Tiempo (s),Temperatura (°C),Temp. Máx (°C),Temp. Mín (°C)
68.0,27.46507959673181,29.0,28.0
68.5,27.477965120924637,29.0,28.0
69.0,27.51662169350311,29.0,28.0
69.5,27.581049314467236,29.0,28.0
70.0,27.59393483866006,29.0,28.0
70.5,27.606820362852886,29.0,28.0
71.0,27.684133508009833,29.0,28.0
71.5,27.709904556395486,29.0,28.0
72.0,27.709904556395486,29.0,28.0
72.5,27.748561128973957,29.0,28.0
73.0,27.787217701552436,29.0,28.0
73.5,27.85164532251656,29.0,28.0
74.0,27.85164532251656,29.0,28.0
74.5,27.85164532251656,29.0,28.0
75.0,27.89030189509504,29.0,28.0
75.5,27.967615040251985,29.0,28.0
76.0,27.98050056444481,29.0,28.0
76.5,27.993386088637635,29.0,28.0
77.0,28.083584757987413,29.0,28.0
77.5,28.01915713702329,29.0,28.0
78.0,28.044928185408935,29.0,28.0
78.5,28.07069923379458,29.0,28.0
79.0,28.10935580637306,29.0,28.0
79.5,28.10935580637306,29.0,28.0
80.0,28.10935580637306,29.0,28.0
80.5,28.10935580637306,29.0,28.0
81.0,28.10935580637306,29.0,28.0
81.5,28.10935580637306,29.0,28.0
82.0,28.16089790314436,29.0,28.0
82.5,28.135126854758706,29.0,28.0
83.0,28.173783427337185,29.0,28.0
83.5,28.173783427337185,29.0,28.0
84.0,28.173783427337185,29.0,28.0
84.5,28.148012378951538,29.0,28.0
85.0,28.122241330565885,29.0,28.0
85.5,28.135126854758706,29.0,28.0
86.0,28.135126854758706,29.0,28.0
86.5,28.16089790314436,29.0,28.0
87.0,28.135126854758706,29.0,28.0
87.5,28.173783427337185,29.0,28.0
88.0,28.173783427337185,29.0,28.0
88.5,28.16089790314436,29.0,28.0
89.0,28.19955447572283,29.0,28.0
89.5,28.18666895153001,29.0,28.0
90.0,28.19955447572283,29.0,28.0
90.5,28.212439999915663,29.0,28.0
91.0,28.19955447572283,29.0,28.0
91.5,28.225325524108484,29.0,28.0
92.0,28.212439999915663,29.0,28.0
92.5,28.212439999915663,29.0,28.0
93.0,28.225325524108484,29.0,28.0
93.5,28.23821104830131,29.0,28.0
94.0,28.225325524108484,29.0,28.0
94.5,28.225325524108484,29.0,28.0
95.0,28.23821104830131,29.0,28.0
95.5,28.212439999915663,29.0,28.0
96.0,28.212439999915663,29.0,28.0
96.5,28.212439999915663,29.0,28.0
97.0,28.18666895153001,29.0,28.0
97.5,28.19955447572283,29.0,28.0
98.0,28.19955447572283,29.0,28.0
98.5,28.212439999915663,29.0,28.0
99.0,28.19955447572283,29.0,28.0
99.5,28.173783427337185,29.0,28.0
100.0,28.225325524108484,29.0,28.0
100.5,28.173783427337185,29.0,28.0
101.0,28.212439999915663,29.0,28.0
101.5,28.148012378951538,29.0,28.0
102.0,28.19955447572283,29.0,28.0
102.5,28.173783427337185,29.0,28.0
103.0,28.148012378951538,29.0,28.0
103.5,28.122241330565885,29.0,28.0
104.0,28.148012378951538,29.0,28.0
104.5,28.135126854758706,29.0,28.0
105.0,28.135126854758706,29.0,28.0
105.5,28.148012378951538,29.0,28.0
106.0,28.122241330565885,29.0,28.0
106.5,28.122241330565885,29.0,28.0
107.0,28.10935580637306,29.0,28.0
107.5,28.122241330565885,29.0,28.0
108.0,28.148012378951538,29.0,28.0
108.5,28.122241330565885,29.0,28.0
109.0,28.10935580637306,29.0,28.0
109.5,28.122241330565885,29.0,28.0
110.0,28.10935580637306,29.0,28.0
110.5,28.10935580637306,29.0,28.0
111.0,28.122241330565885,29.0,28.0
111.5,28.10935580637306,29.0,28.0
112.0,28.10935580637306,29.0,28.0
112.5,28.10935580637306,29.0,28.0
113.0,28.096470282180235,29.0,28.0
113.5,28.10935580637306,29.0,28.0
114.0,28.10935580637306,29.0,28.0
114.5,28.10935580637306,29.0,28.0
115.0,28.10935580637306,29.0,28.0
115.5,28.10935580637306,29.0,28.0
116.0,28.122241330565885,29.0,28.0
116.5,28.10935580637306,29.0,28.0
117.0,28.10935580637306,29.0,28.0
117.5,28.10935580637306,29.0,28.0
118.0,28.083584757987413,29.0,28.0
118.5,28.07069923379458,29.0,28.0
119.0,28.10935580637306,29.0,28.0
119.5,28.096470282180235,29.0,28.0
120.0,28.07069923379458,29.0,28.0
120.5,28.006271612830457,29.0,28.0
121.0,28.05781370960176,29.0,28.0
121.5,28.01915713702329,29.0,28.0
122.0,28.03204266121611,29.0,28.0
122.5,28.07069923379458,29.0,28.0
123.0,28.044928185408935,29.0,28.0
123.5,28.05781370960176,29.0,28.0
124.0,28.01915713702329,29.0,28.0
124.5,28.044928185408935,29.0,28.0
125.0,28.01915713702329,29.0,28.0
125.5,28.01915713702329,29.0,28.0
126.0,28.044928185408935,29.0,28.0
126.5,28.03204266121611,29.0,28.0
127.0,28.03204266121611,29.0,28.0
127.5,28.044928185408935,29.0,28.0
128.0,28.083584757987413,31.0,28.0
128.5,28.096470282180235,31.0,28.0
129.0,28.083584757987413,31.0,30.0
129.5,28.148012378951538,31.0,30.0
130.0,28.16089790314436,31.0,30.0
130.5,28.173783427337185,31.0,30.0
131.0,28.212439999915663,31.0,30.0
131.5,28.18666895153001,31.0,30.0
132.0,28.19955447572283,31.0,30.0
132.5,28.18666895153001,31.0,30.0
133.0,28.16089790314436,31.0,30.0
133.5,28.19955447572283,31.0,30.0
134.0,28.19955447572283,31.0,30.0
134.5,28.19955447572283,31.0,30.0
135.0,28.225325524108484,31.0,30.0
135.5,28.23821104830131,31.0,30.0
136.0,28.23821104830131,31.0,30.0
136.5,28.23821104830131,31.0,30.0
137.0,28.251096572494134,31.0,30.0
137.5,28.263982096686956,31.0,30.0
138.0,28.28975314507261,31.0,30.0
138.5,28.341295241843913,31.0,30.0
139.0,28.341295241843913,31.0,30.0
139.5,28.36706629022956,31.0,30.0
140.0,28.379951814422384,31.0,30.0
140.5,28.36706629022956,31.0,30.0
141.0,28.36706629022956,31.0,30.0
141.5,28.41860838700086,31.0,30.0
142.0,28.45726495957933,31.0,30.0
142.5,28.483036007964984,31.0,30.0
143.0,28.483036007964984,31.0,30.0
143.5,28.508807056350634,31.0,30.0
144.0,28.534578104736287,31.0,30.0
144.5,28.58612020150758,31.0,30.0
145.0,28.611891249893233,31.0,30.0
145.5,28.611891249893233,31.0,30.0
146.0,28.624776774086058,31.0,30.0
146.5,28.637662298278883,31.0,30.0
147.0,28.702089919243008,31.0,30.0
147.5,28.702089919243008,31.0,30.0
148.0,28.740746491821483,31.0,30.0
148.5,28.766517540207133,31.0,30.0
149.0,28.818059636978433,31.0,30.0
149.5,28.869601733749732,31.0,30.0
150.0,28.85671620955691,31.0,30.0
150.5,28.882487257942557,31.0,30.0
151.0,28.882487257942557,31.0,30.0
151.5,28.882487257942557,31.0,30.0
152.0,28.934029354713857,31.0,30.0
152.5,29.011342499870807,31.0,30.0
153.0,28.998456975677982,31.0,30.0
153.5,29.011342499870807,31.0,30.0
154.0,29.011342499870807,31.0,30.0
154.5,29.049999072449285,31.0,30.0
155.0,29.049999072449285,31.0,30.0
155.5,29.101541169220578,31.0,30.0
156.0,29.11442669341341,31.0,30.0
156.5,29.140197741799057,31.0,30.0
157.0,29.140197741799057,31.0,30.0
157.5,29.15308326599188,31.0,30.0
158.0,29.178854314377535,31.0,30.0
158.5,29.217510886956006,31.0,30.0
159.0,29.25616745953448,31.0,30.0
159.5,29.294824032112952,31.0,30.0
160.0,29.269052983727306,31.0,30.0
160.5,29.33348060469143,31.0,30.0
161.0,29.38502270146273,31.0,30.0
161.5,29.38502270146273,31.0,30.0
162.0,29.37213717726991,31.0,30.0
162.5,29.397908225655556,31.0,30.0
163.0,29.397908225655556,31.0,30.0
163.5,29.436564798234034,31.0,30.0
164.0,29.488106895005327,31.0,30.0
164.5,29.51387794339098,31.0,30.0
165.0,29.526763467583805,31.0,30.0
165.5,29.578305564355105,31.0,30.0
166.0,29.55253451596945,31.0,30.0
166.5,29.55253451596945,31.0,30.0
167.0,29.604076612740755,31.0,30.0
167.5,29.604076612740755,31.0,30.0
168.0,29.62984766112641,31.0,30.0
168.5,29.655618709512055,31.0,30.0
169.0,29.64273318531923,31.0,30.0
169.5,29.655618709512055,31.0,30.0
170.0,29.66850423370488,31.0,30.0
170.5,29.6813897578977,31.0,30.0
171.0,29.732931854669005,31.0,30.0
171.5,29.745817378861826,31.0,30.0
172.0,29.784473951440305,31.0,30.0
172.5,29.77158842724748,31.0,30.0
173.0,29.77158842724748,31.0,30.0
173.5,29.784473951440305,31.0,30.0
174.0,29.784473951440305,31.0,30.0
174.5,29.784473951440305,31.0,30.0
175.0,29.823130524018783,31.0,30.0
175.5,29.81024499982595,31.0,30.0
176.0,29.836016048211604,31.0,30.0
176.5,29.861787096597254,31.0,30.0
177.0,29.90044366917573,31.0,30.0
177.5,29.90044366917573,31.0,30.0
178.0,29.913329193368554,31.0,30.0
178.5,29.913329193368554,31.0,30.0
179.0,29.913329193368554,31.0,30.0
179.5,29.97775681433268,31.0,30.0
180.0,29.990642338525504,31.0,30.0
180.5,30.003527862718325,31.0,30.0
181.0,29.913329193368554,31.0,30.0
181.5,30.042184435296804,31.0,30.0
182.0,29.9391002417542,31.0,30.0
182.5,30.042184435296804,31.0,30.0
183.0,29.92621471756138,31.0,30.0
183.5,30.02929891110398,31.0,30.0
184.0,29.92621471756138,31.0,30.0
184.5,30.042184435296804,31.0,30.0
185.0,29.964871290139854,31.0,30.0
185.5,30.042184435296804,31.0,30.0
186.0,29.990642338525504,31.0,30.0
186.5,30.042184435296804,31.0,30.0
187.0,30.02929891110398,31.0,30.0
187.5,30.02929891110398,31.0,30.0
188.0,30.016413386911157,31.0,30.0
188.5,30.016413386911157,31.0,30.0
189.0,30.016413386911157,31.0,30.0
189.5,29.97775681433268,31.0,30.0
190.0,30.05506995948963,31.0,30.0
190.5,29.9391002417542,31.0,30.0
191.0,30.05506995948963,31.0,30.0
191.5,29.964871290139854,31.0,30.0
192.0,30.042184435296804,31.0,30.0
192.5,30.003527862718325,31.0,30.0
193.0,29.990642338525504,31.0,30.0
193.5,30.05506995948963,31.0,30.0
194.0,30.02929891110398,31.0,30.0
194.5,29.990642338525504,31.0,30.0
195.0,30.05506995948963,31.0,30.0
195.5,29.964871290139854,31.0,30.0
196.0,30.042184435296804,31.0,30.0
196.5,29.92621471756138,31.0,30.0
197.0,30.02929891110398,31.0,30.0
197.5,29.92621471756138,31.0,30.0
198.0,30.02929891110398,31.0,30.0
198.5,29.913329193368554,31.0,30.0
199.0,29.990642338525504,31.0,30.0
199.5,29.97775681433268,31.0,30.0
200.0,29.964871290139854,31.0,30.0
200.5,29.97775681433268,31.0,30.0
201.0,29.990642338525504,31.0,30.0
201.5,30.02929891110398,31.0,30.0
202.0,29.9391002417542,31.0,30.0
202.5,30.016413386911157,31.0,30.0
203.0,29.9391002417542,31.0,30.0
203.5,30.042184435296804,31.0,30.0
204.0,29.964871290139854,31.0,30.0
204.5,30.042184435296804,31.0,30.0
205.0,30.02929891110398,31.0,30.0
205.5,30.003527862718325,31.0,30.0
206.0,30.042184435296804,31.0,30.0
206.5,30.042184435296804,31.0,30.0
207.0,30.042184435296804,31.0,30.0
207.5,30.042184435296804,31.0,30.0
208.0,30.042184435296804,31.0,30.0
208.5,30.02929891110398,31.0,30.0
209.0,30.02929891110398,31.0,30.0
209.5,30.02929891110398,31.0,30.0
210.0,30.003527862718325,31.0,30.0
210.5,29.990642338525504,31.0,30.0
211.0,30.05506995948963,31.0,30.0
211.5,29.97775681433268,31.0,30.0
212.0,30.042184435296804,31.0,30.0
212.5,29.964871290139854,31.0,30.0
213.0,30.05506995948963,31.0,30.0
213.5,29.92621471756138,31.0,30.0
214.0,30.016413386911157,31.0,30.0
214.5,29.913329193368554,31.0,30.0
215.0,30.016413386911157,31.0,30.0
215.5,29.90044366917573,31.0,30.0
216.0,29.951985765947033,31.0,30.0
216.5,29.92621471756138,31.0,30.0
217.0,29.913329193368554,31.0,30.0
217.5,29.9391002417542,31.0,30.0
218.0,29.92621471756138,31.0,30.0
218.5,29.92621471756138,31.0,30.0
219.0,29.92621471756138,31.0,30.0
219.5,29.951985765947033,31.0,30.0
220.0,29.990642338525504,31.0,30.0
220.5,29.97775681433268,31.0,30.0
221.0,30.016413386911157,31.0,30.0
221.5,29.913329193368554,31.0,30.0
222.0,30.042184435296804,31.0,30.0
222.5,29.913329193368554,31.0,30.0
223.0,30.016413386911157,31.0,30.0
223.5,29.913329193368554,31.0,30.0
224.0,30.003527862718325,31.0,30.0
224.5,29.9391002417542,31.0,30.0
225.0,30.02929891110398,31.0,30.0
225.5,29.913329193368554,31.0,30.0
226.0,30.016413386911157,31.0,30.0
226.5,29.913329193368554,31.0,30.0
227.0,30.042184435296804,31.0,30.0
227.5,29.913329193368554,31.0,30.0
228.0,30.042184435296804,31.0,30.0
228.5,29.92621471756138,31.0,30.0
229.0,30.042184435296804,31.0,30.0
229.5,29.990642338525504,31.0,30.0
230.0,30.05506995948963,31.0,30.0
230.5,30.016413386911157,31.0,30.0
231.0,30.016413386911157,31.0,30.0
231.5,30.042184435296804,31.0,30.0
232.0,30.042184435296804,31.0,30.0
232.5,30.042184435296804,31.0,30.0
233.0,30.02929891110398,31.0,30.0
233.5,30.003527862718325,31.0,30.0
234.0,30.02929891110398,31.0,30.0
234.5,29.990642338525504,31.0,30.0
235.0,30.080841007875282,31.0,30.0
235.5,29.97775681433268,31.0,30.0
236.0,30.05506995948963,31.0,30.0
236.5,29.97775681433268,31.0,30.0
237.0,30.093726532068104,31.0,30.0
237.5,30.02929891110398,31.0,30.0
238.0,30.042184435296804,31.0,30.0
238.5,30.05506995948963,31.0,30.0
239.0,30.042184435296804,31.0,30.0
239.5,30.042184435296804,31.0,30.0
240.0,30.042184435296804,31.0,30.0
240.5,30.042184435296804,31.0,30.0
241.0,30.05506995948963,31.0,30.0
241.5,30.05506995948963,31.0,30.0
242.0,30.05506995948963,31.0,30.0
242.5,30.042184435296804,31.0,30.0
243.0,30.042184435296804,31.0,30.0
243.5,30.042184435296804,31.0,30.0
244.0,30.02929891110398,31.0,30.0
244.5,30.02929891110398,31.0,30.0
245.0,30.02929891110398,31.0,30.0
245.5,30.016413386911157,31.0,30.0
246.0,30.016413386911157,31.0,30.0
246.5,30.016413386911157,31.0,30.0
247.0,30.003527862718325,31.0,30.0
247.5,30.003527862718325,31.0,30.0
248.0,29.97775681433268,31.0,30.0
248.5,30.042184435296804,31.0,30.0
249.0,29.951985765947033,31.0,30.0
249.5,30.042184435296804,31.0,30.0
250.0,29.913329193368554,31.0,30.0
250.5,30.016413386911157,31.0,30.0
251.0,29.913329193368554,31.0,30.0
251.5,29.990642338525504,31.0,30.0
252.0,30.003527862718325,31.0,30.0
252.5,29.913329193368554,31.0,30.0
253.0,30.016413386911157,31.0,30.0
253.5,29.9391002417542,31.0,30.0
254.0,30.042184435296804,31.0,30.0
254.5,29.9391002417542,31.0,30.0
255.0,30.02929891110398,31.0,30.0
255.5,29.9391002417542,31.0,30.0
256.0,30.042184435296804,31.0,30.0
256.5,29.92621471756138,31.0,30.0
257.0,30.042184435296804,31.0,30.0
257.5,29.9391002417542,31.0,30.0
258.0,30.02929891110398,31.0,30.0
258.5,29.92621471756138,31.0,30.0
259.0,30.042184435296804,31.0,30.0
259.5,29.92621471756138,31.0,30.0
260.0,30.042184435296804,31.0,30.0
260.5,29.913329193368554,31.0,30.0
261.0,30.042184435296804,31.0,30.0
261.5,29.913329193368554,31.0,30.0
262.0,30.003527862718325,31.0,30.0
262.5,29.913329193368554,31.0,30.0
263.0,29.97775681433268,31.0,30.0
263.5,30.016413386911157,31.0,30.0
264.0,29.913329193368554,31.0,30.0
264.5,30.02929891110398,31.0,30.0
265.0,29.92621471756138,31.0,30.0
265.5,30.042184435296804,31.0,30.0
266.0,29.913329193368554,31.0,30.0
266.5,30.042184435296804,31.0,30.0
267.0,29.951985765947033,31.0,30.0
267.5,30.042184435296804,31.0,30.0
268.0,29.951985765947033,31.0,30.0
268.5,30.042184435296804,31.0,30.0
269.0,29.951985765947033,31.0,30.0
269.5,30.042184435296804,31.0,30.0
270.0,29.9391002417542,31.0,30.0
270.5,30.02929891110398,31.0,30.0
271.0,29.92621471756138,31.0,30.0
271.5,30.042184435296804,31.0,30.0
272.0,29.951985765947033,31.0,30.0
272.5,30.05506995948963,31.0,30.0
273.0,29.990642338525504,31.0,30.0
273.5,30.06795548368245,31.0,30.0
274.0,30.042184435296804,31.0,30.0
274.5,30.016413386911157,31.0,30.0
275.0,30.02929891110398,31.0,30.0
275.5,30.016413386911157,31.0,30.0
276.0,30.042184435296804,31.0,30.0
276.5,30.02929891110398,31.0,30.0
277.0,30.042184435296804,31.0,30.0
277.5,30.016413386911157,31.0,30.0
278.0,30.016413386911157,31.0,30.0
278.5,30.003527862718325,31.0,30.0
279.0,29.990642338525504,31.0,30.0
279.5,30.042184435296804,31.0,30.0
280.0,29.9391002417542,31.0,30.0
280.5,30.05506995948963,31.0,30.0
281.0,29.92621471756138,31.0,30.0
281.5,30.003527862718325,31.0,30.0
282.0,29.913329193368554,31.0,30.0
282.5,29.97775681433268,31.0,30.0
283.0,29.990642338525504,31.0,30.0
283.5,29.951985765947033,31.0,30.0
284.0,29.9391002417542,31.0,30.0
284.5,29.964871290139854,31.0,30.0
285.0,30.016413386911157,31.0,30.0
285.5,29.913329193368554,31.0,30.0
286.0,30.003527862718325,31.0,30.0
286.5,29.90044366917573,31.0,30.0
287.0,30.003527862718325,31.0,30.0
287.5,29.913329193368554,31.0,30.0
288.0,29.97775681433268,31.0,30.0
288.5,29.964871290139854,31.0,30.0
289.0,29.951985765947033,31.0,30.0
289.5,29.951985765947033,31.0,30.0
290.0,29.97775681433268,31.0,30.0
290.5,29.990642338525504,31.0,30.0
291.0,29.990642338525504,31.0,30.0
291.5,29.964871290139854,31.0,30.0
