Tiempo (s),Temperatura (°C),Temp. Máx (°C),Temp. Mín (°C)
43.5,26.44712318549864,25,20
44.0,26.434237661305815,25,20
44.5,26.434237661305815,25,20
45.0,26.434237661305815,25,20
45.5,26.434237661305815,25,20
46.0,26.434237661305815,25,20
46.5,26.434237661305815,25,20
47.0,26.434237661305815,25,20
47.5,26.40846661292017,25,20
48.0,26.42135213711299,25,20
48.5,26.42135213711299,25,20
49.0,26.40846661292017,25,20
49.5,26.42135213711299,25,20
50.0,26.42135213711299,25,20
50.5,26.42135213711299,25,20
51.0,26.395581088727337,25,20
51.5,26.42135213711299,25,20
52.0,26.40846661292017,25,20
52.5,26.36981004034169,25,20
53.0,26.395581088727337,25,20
53.5,26.382695564534515,25,20
54.0,26.395581088727337,25,20
54.5,26.382695564534515,25,20
55.0,26.36981004034169,25,20
55.5,26.434237661305815,25,20
56.0,26.40846661292017,25,20
56.5,26.42135213711299,25,20
57.0,26.40846661292017,25,20
57.5,26.434237661305815,25,20
58.0,26.382695564534515,25,20
58.5,26.42135213711299,25,20
59.0,26.434237661305815,25,20
59.5,26.40846661292017,25,20
60.0,26.40846661292017,25,20
60.5,26.40846661292017,25,20
61.0,26.40846661292017,25,20
61.5,26.42135213711299,25,20
62.0,26.395581088727337,25,20
62.5,26.395581088727337,25,20
63.0,26.395581088727337,25,20
63.5,26.40846661292017,25,20
64.0,26.36981004034169,25,20
64.5,26.40846661292017,25,20
65.0,26.434237661305815,25,20
65.5,26.40846661292017,25,20
66.0,26.42135213711299,25,20
66.5,26.434237661305815,25,20
67.0,26.42135213711299,25,20
67.5,26.42135213711299,25,20
68.0,26.434237661305815,25,20
68.5,26.46000870969146,25,20
69.0,26.472894233884293,25,20
69.5,26.472894233884293,25,20
